intervention_id,repo,absolute_error_control_post,absolute_error_control_pre,absolute_error_intervention_post,absolute_error_intervention_pre,composite_score_control_post,composite_score_control_pre,composite_score_intervention_post,composite_score_intervention_pre,positive_log_loss_control_post,positive_log_loss_control_pre,positive_log_loss_intervention_post,positive_log_loss_intervention_pre,score_range_control_post,score_range_control_pre,score_range_intervention_post,score_range_intervention_pre,underprediction_loss_control_post,underprediction_loss_control_pre,underprediction_loss_intervention_post,underprediction_loss_intervention_pre,delta_composite_score_intervention,delta_composite_score_control,did_composite_score,delta_score_range_intervention,delta_score_range_control,did_score_range,delta_absolute_error_intervention,delta_absolute_error_control,did_absolute_error,delta_underprediction_loss_intervention,delta_underprediction_loss_control,did_underprediction_loss,delta_positive_log_loss_intervention,delta_positive_log_loss_control,did_positive_log_loss
django-django::1557778121e5d04a80f1f7c81eeb4b47400939e4::django/core/management/commands/loaddata.py,django-django,0.0669406937543026,0.06353305883173788,0.02759943058797728,0.025872321179744133,0.272560065407979,0.2725666587666301,0.34654114979295997,0.34520154517731466,0.0,0.0,0.0,0.0,0.027523213304872646,0.025262692715580834,0.01313277738416366,0.011522563391957898,0.0,0.0,0.0,0.0,0.0013396046156453068,-6.5933586511079945e-06,0.0013461979742964147,0.0016102139922057612,0.0022605205892918118,-0.0006503065970860505,0.0017271094082331462,0.0034076349225647257,-0.0016805255143315795,0.0,0.0,0.0,0.0,0.0,0.0
django-django::23984cf907168d2a26579e54bf53d5d222431f01::django/utils/html.py,django-django,0.06112332527626319,0.059868764607802244,0.9118841611510624,0.9168538312604444,0.3400446766525695,0.3379265917508213,0.32239509191237925,0.32160690509003775,0.0,0.0,2.4291029795776495,2.487155150898374,0.04685492479728393,0.04574660300961835,0.0931402664959962,0.08602135076763576,0.0,0.0,0.9118841611510624,0.9168538312604444,0.0007881868223414967,0.002118084901748196,-0.0013298980794066995,0.007118915728360445,0.001108321787665581,0.006010593940694864,-0.004969670109381985,0.001254560668460948,-0.006224230777842933,-0.004969670109381985,0.0,-0.004969670109381985,-0.058052171320724266,0.0,-0.058052171320724266
django-django::3f76d1402dac9c2993d588f996dc1c331edbc9a7::django/db/backends/base/schema.py,django-django,0.014957146210960476,0.013153144343347583,0.07238351524428525,0.06941200662208273,0.31164706157612804,0.3112321291525853,0.3079304145808899,0.30855516215518813,0.0,0.0,0.0,0.0,0.007632570932599951,0.005798410004159863,0.03654166856500902,0.033707055274880084,0.0,0.0,0.0,0.0,-0.0006247475742982567,0.0004149324235427354,-0.001039679997840992,0.0028346132901289345,0.0018341609284400883,0.0010004523616888462,0.0029715086222025233,0.0018040018676128925,0.0011675067545896308,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,0.02559507207176605,0.023494045943159673,0.9544436589905005,0.9549832800696038,0.30714072390322744,0.30775037219574314,0.43512712548392085,0.46864076141024325,0.0,0.0,3.0888054550967,3.1007213042121102,0.004235832435021191,0.0021664348919611873,0.04337931397462612,0.043184639792623096,0.0,0.0,0.9544436589905005,0.9549832800696038,-0.033513635926322394,-0.0006096482925156965,-0.0329039876338067,0.0001946741820030226,0.002069397543060004,-0.0018747233610569812,-0.0005396210791032141,0.002101026128606378,-0.002640647207709592,-0.0005396210791032141,0.0,-0.0005396210791032141,-0.011915849115410104,0.0,-0.011915849115410104
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,0.10206671526902744,0.0967365483179784,0.0047169508715685215,0.003471819334692099,0.30311423175681756,0.3031172532556619,0.46211848088736546,0.4667786448948081,0.0,0.0,0.0,0.0,0.06936066608337915,0.06265781780051956,0.0027276263818444943,0.0015692237734084348,0.0,0.0,0.0,0.0,-0.004660164007442624,-3.0214988443466595e-06,-0.004657142508598278,0.0011584026084360596,0.006702848282859594,-0.005544445674423535,0.0012451315368764227,0.005330166951049042,-0.00408503541417262,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::3063ad83ec006a41f2ed8f4168d5d6efbddbee6b::fastapi/encoders.py,fastapi-fastapi,0.038911627142473315,0.036387379241572294,0.034836164052253475,0.03372525385594542,0.3055646996220514,0.304161507667026,0.32800732302416086,0.3288255218510383,0.0,0.0,0.0,0.0,0.014966816277304305,0.013461840874843804,0.022943327591361307,0.02149830783739029,0.0,0.0,0.0,0.0,-0.0008181988268774476,0.001403191955025418,-0.0022213907819028655,0.0014450197539710163,0.001504975402460501,-5.995564848948476e-05,0.0011109101963080528,0.0025242479009010207,-0.001413337704592968,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::35d93d59d82f2b2073d492ac335553f1d7c3cc55::.github/actions/people/app/main.py,fastapi-fastapi,0.0034179234806587817,0.0018373485739535912,0.023878204970457367,0.022077728702782816,0.37291882237684354,0.3720966755407726,0.26235869575648885,0.26208464326967573,0.0,0.0,0.0,0.0,0.000864812164225094,0.002103939607941239,0.00992539008760629,0.00779819011881893,0.0,0.0,0.0,0.0,0.00027405248681311445,0.0008221468360709583,-0.0005480943492578438,0.002127199968787359,-0.001239127443716145,0.003366327412503504,0.0018004762676745514,0.0015805749067051905,0.00021990136096936095,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::510fec9bee23a9c31157090a2081f2038f7ae5cf::fastapi/encoders.py,fastapi-fastapi,0.01660668196616027,0.014606401468226926,0.008908722551741218,0.007779253777662837,0.22747200410910576,0.22751985054646,0.367833594534613,0.319588898376948,0.0,0.0,0.0,0.0,0.008215577074305699,0.010216719837656518,0.00380948004061452,0.0013407448582385068,0.0,0.0,0.0,0.0,0.048244696157665024,-4.78464373542542e-05,0.04829254259501928,0.0024687351823760133,-0.002001142763350819,0.0044698779457268325,0.001129468774078381,0.0020002804979333457,-0.0008708117238549647,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::83d04df8a6f87abe2b849a510b4c0e36170e653e::fastapi/encoders.py,fastapi-fastapi,0.09278049212359059,0.09097465541381754,0.028147606629510095,0.025665472737008012,0.21823170550522553,0.21832493244370219,0.3210988969455106,0.3037709094884632,0.0,0.0,0.0,0.0,0.09823583391508256,0.0956625574783448,0.018505450070660685,0.01717504655037237,0.0,0.0,0.0,0.0,0.01732798745704739,-9.32269384766593e-05,0.01742121439552405,0.0013304035202883167,0.0025732764367377564,-0.0012428729164494397,0.0024821338925020836,0.001805836709773051,0.0006762971827290326,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::addfa89b0f750abc193f62be8e457fc487b842ee::fastapi/applications.py,fastapi-fastapi,0.01126741967649781,0.01012913951426025,0.011974738852863147,0.00969396041756046,0.4726476352868563,0.47252312887238485,0.22338346922048724,0.22230094744150894,0.0,0.0,0.0,0.0,0.008131340368896393,0.006978961037476809,0.011879785795572528,0.013964143842667868,0.0,0.0,0.0,0.0,0.0010825217789783015,0.00012450641447148136,0.0009580153645068201,-0.0020843580470953395,0.0011523793314195847,-0.003236737378514924,0.002280778435302687,0.0011382801622375604,0.0011424982730651265,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::bd407cc4ed81b21e4287735b7d31a30a452e3a9d::fastapi/dependencies/utils.py,fastapi-fastapi,0.011900867026737344,0.009907056704957796,0.06117348145560977,0.059125109695592454,0.32048271373052756,0.3202187837508072,0.300307578765645,0.2951845217531387,0.0,0.0,0.0,0.0,0.0017814871791229595,0.00042930544003968486,0.03968342927669305,0.03882317452447758,0.0,0.0,0.0,0.0,0.005123057012506316,0.0002639299797203565,0.004859127032785959,0.0008602547522154683,0.0013521817390832747,-0.0004919269868678064,0.002048371760017313,0.001993810321779548,5.456143823776537e-05,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,0.007779467825473501,0.006225850037553297,0.052126934626819076,0.04843322205435075,0.34995375820125973,0.3517004128012014,0.2991814720745866,0.29930745439394163,0.0,0.0,0.0,0.0,0.001670670931606986,0.0010859983587158603,0.020275447669826023,0.015756460708739768,0.0,0.0,0.0,0.0,-0.00012598231935501136,-0.001746654599941666,0.0016206722805866547,0.004518986961086255,0.0005846725728911257,0.003934314388195129,0.0036937125724683245,0.001553617787920204,0.0021400947845481204,0.0,0.0,0.0,0.0,0.0,0.0
fastapi-fastapi::e26f94018c1a0c2be1c683247749edac2f607951::fastapi/routing.py,fastapi-fastapi,0.011805369151664332,0.01019768455520239,0.1907611486360252,0.18880192563742423,0.3776031033328607,0.3773797823235787,0.23579759294034539,0.23577063026944103,0.0,0.0,0.0,0.0,0.00828423574409388,0.006775707912422785,0.203484431035214,0.20144210743142676,0.0,0.0,0.0,0.0,2.6962670904351338e-05,0.00022332100928196263,-0.0001963583383776113,0.002042323603787227,0.0015085278316710948,0.0005337957721161324,0.0019592229986009624,0.0016076845964619422,0.0003515384021390202,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::0edf0a0e3a8b0f3e8309822044631fe7864d3066::flask/json.py,pallets-flask,0.04371563075550429,0.040257032725285656,0.024112860442501,0.021558180077759125,0.34523096225092087,0.34515663183471695,0.34993006878057276,0.34935870874032104,0.0,0.0,0.0,0.0,0.016343159025338748,0.012886881220909703,0.0069111593613665895,0.004222859962676441,0.0,0.0,0.0,0.0,0.0005713600402517116,7.4330416203916e-05,0.0004970296240477956,0.0026882993986901485,0.003456277804429045,-0.0007679784057388964,0.0025546803647418757,0.0034585980302186334,-0.0009039176654767576,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::3569fc24415f8bac7b269ec041bd1f6bc23038ce::flask/cli.py,pallets-flask,0.0418500661725108,0.04049615945660772,0.03901924449144967,0.03614100163938761,0.35695814301158457,0.3567610016094567,0.34453276076214817,0.3471478567403055,0.0,0.0,0.0,0.0,0.027513533164288805,0.02618913641778387,0.012957178487191849,0.010975044816513343,0.0,0.0,0.0,0.0,-0.0026150959781573446,0.00019714140212789832,-0.002812237380285243,0.0019821336706785063,0.0013243967465049362,0.00065773692417357,0.002878242852062056,0.0013539067159030818,0.0015243361361589741,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::4532e89efe9ef1161d4cdbd12687dac0c19c49b7::flask/cli.py,pallets-flask,0.03633473179713781,0.030156132423345597,0.029248935486014455,0.026212123141633653,0.34731639318620106,0.34615187599379343,0.34538461387535874,0.34716444578857464,0.0,0.0,0.0,0.0,0.01302121709668981,0.0066946328536347036,0.006576938981476016,0.004816433663105808,0.0,0.0,0.0,0.0,-0.0017798319132159013,0.0011645171924076214,-0.0029443491056235227,0.0017605053183702077,0.006326584243055107,-0.004566078924684899,0.0030368123443808015,0.006178599373792212,-0.003141787029411411,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::48c2925664e154711e97385cc197be8bbb59572d::flask/cli.py,pallets-flask,0.12083508009171248,0.1308745622928165,0.13601657745045745,0.13168817942922076,0.33368242470250964,0.33396535399940536,0.34580593858632896,0.3457543725676889,0.0,0.0,0.0,0.0,0.07916730545503843,0.09297936697825873,0.1000473508811826,0.09584836988635578,0.0,0.0,0.0,0.0,5.156601864009236e-05,-0.00028292929689571755,0.0003344953155358099,0.004198980994826823,-0.013812061523220301,0.018011042518047124,0.00432839802123669,-0.01003948220110401,0.014367880222340701,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::5e1ced3c055f7eb567bf7266c98de3d44ceea1b4::flask/sessions.py,pallets-flask,0.006802232515879447,0.004231847352355019,0.056381701667855236,0.0577304052088642,0.3900509311768705,0.3905507213679052,0.3427412033769755,0.3324560592288652,0.0,0.0,0.0,0.0,0.0016000293389702392,0.0034719636808796584,0.0337309530625053,0.029231318281802754,0.0,0.0,0.0,0.0,0.010285144148110326,-0.000499790191034688,0.010784934339145014,0.004499634780702547,-0.0018719343419094192,0.006371569122611966,-0.0013487035410089665,0.002570385163524428,-0.0039190887045333946,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::61d5e6a4d4058accec957901be4d1efe2f3f71fa::scripts/flaskext_migrate.py,pallets-flask,0.22129818147744693,0.21965329517006438,0.00853823627655709,0.007301554601585636,0.30565663626736983,0.305695450635769,0.39374993229397587,0.3914391771168001,0.0,0.0,0.0,0.0,0.13611220374080502,0.13458837305920016,0.004660272596961865,0.0033489303964999214,0.0,0.0,0.0,0.0,0.0023107551771757717,-3.881436839914265e-05,0.0023495695455749144,0.001311342200461944,0.0015238306816048597,-0.0002124884811429157,0.0012366816749714545,0.0016448863073825482,-0.00040820463241109366,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::64206c13c2bff0220328845db0995f451cefd3b1::src/flask/app.py,pallets-flask,0.06462037287775495,0.061960746312076084,0.09889305138239207,0.09638926038255526,0.30915978391804005,0.30881655645276895,0.30986746079196537,0.3102587834639216,0.0,0.0,0.0,0.0,0.026873914489885527,0.02425423406783605,0.02459397593432236,0.021986254499197957,0.0,0.0,0.0,0.0,-0.00039132267195624015,0.00034322746527110093,-0.0007345501372273411,0.002607721435124402,0.002619680422049478,-1.1958986925075799e-05,0.0025037909998368163,0.002659626565678863,-0.00015583556584204683,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::7c0b36f1467d2d8ea5fdc572d5edfce476a6eb89::flask/cli.py,pallets-flask,0.1435753854028274,0.14210274990024535,0.14218093879791915,0.13601494472585582,0.3340088058234668,0.3342320251194338,0.3457567931303659,0.34580593858632896,0.0,0.0,0.0,0.0,0.10339475901627068,0.10394757466966148,0.10622230012722317,0.10004571815658098,0.0,0.0,0.0,0.0,-4.914545596307329e-05,-0.00022321929596696988,0.00017407384000389658,0.006176581970642192,-0.000552815653390798,0.00672939762403299,0.0061659940720633355,0.0014726355025820592,0.004693358569481276,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,0.034514229568007496,0.03268964449683421,0.11130951364434938,0.10892868433683126,0.3162718643251837,0.31722658938497916,0.31151336858617773,0.3118138326542354,0.0,0.0,0.0,0.0,0.010437760673112875,0.00863617183880623,0.03611175914387252,0.03370064526180021,0.0,0.0,0.0,0.0,-0.0003004640680576709,-0.000954725059795436,0.0006542609917377651,0.0024111138820723105,0.0018015888343066444,0.0006095250477656661,0.002380829307518123,0.0018245850711732861,0.0005562442363448369,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::81576c236a4dde33aeed13c84abed0ad2e796c2f::flask/cli.py,pallets-flask,0.023546529507320113,0.02096432152723183,0.03614100163938761,0.03164679577001714,0.38517040686400233,0.38506763520988935,0.3471478567403055,0.3450901798557164,0.0,0.0,0.0,0.0,0.011708813093438396,0.009132340625527044,0.010975044816513343,0.008876663852741863,0.0,0.0,0.0,0.0,0.0020576768845891324,0.0001027716541129875,0.001954905230476145,0.0020983809637714797,0.002576472467911352,-0.00047809150413987214,0.0044942058693704726,0.0025822079800882844,0.0019119978892821882,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::932f7d7cbb5a4e04fd0922c3272a6e32d408abe8::flask/app.py,pallets-flask,0.028454140255379474,0.028434957102856297,0.1604320874697206,0.15791176246910188,0.3530620196106961,0.35892035646992937,0.3075750561824018,0.3075237411848853,0.0,0.0,0.0,0.0,0.018652674360244377,0.01795370497086689,0.07496269869358578,0.07244525923543636,0.0,0.0,0.0,0.0,5.131499751648283e-05,-0.00585833685923326,0.0059096518567497425,0.0025174394581494175,0.0006989693893774858,0.0018184700687719317,0.0025203250006187172,1.918315252317712e-05,0.00250114184809554,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::b146a13f633b0e2e26e3b8383b3db0feb563bc83::src/flask/app.py,pallets-flask,0.01794548426485789,0.015328345032860137,0.08818145532129155,0.07906640303074514,0.3369591334596806,0.3374616586495178,0.3102950263777873,0.30659866546837217,0.0,0.0,0.0,0.0,0.004799600066664253,0.007181902974763168,0.018220006208787082,0.021556294274350227,0.0,0.0,0.0,0.0,0.0036963609094151084,-0.0005025251898372329,0.004198886099252341,-0.003336288065563145,-0.002382302908098915,-0.0009539851574642301,0.009115052290546419,0.0026171392319977536,0.006497913058548665,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::bdf31cd423a295de2f6956b2e8da1d8f26c91858::flask/helpers.py,pallets-flask,0.13649810768102244,0.1349831546684887,0.1436529684152067,0.1409717683757796,0.31616676433444924,0.31601414566523695,0.3342320251194338,0.3340088058234668,0.0,0.0,0.0,0.0,0.11205301121726274,0.11053595445145259,0.10546197265775084,0.10074198996639233,0.0,0.0,0.0,0.0,0.00022321929596696988,0.00015261866921228995,7.060062675467993e-05,0.00471998269135851,0.0015170567658101541,0.0032029259255483555,0.002681200039427095,0.0015149530125337374,0.0011662470268933578,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::c1973016eacfb22fdec837394d8b89c0ca35ad15::flask/helpers.py,pallets-flask,0.1848353393972885,0.1819526298461113,0.1235339410060979,0.12083508009171248,0.30788333035116083,0.30733845107525853,0.3337158015194234,0.33368242470250964,0.0,0.0,0.0,0.0,0.1053763828697516,0.10314010891183549,0.08178563898724589,0.07916730545503843,0.0,0.0,0.0,0.0,3.337681691378824e-05,0.0005448792759022991,-0.0005115024589885109,0.002618333532207459,0.0022362739579161045,0.0003820595742913546,0.002698860914385412,0.0028827095511771983,-0.0001838486367917863,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::d5f88dafaf03a21aa4b6f0a273228fe9263a4a78::src/flask/app.py,pallets-flask,0.01678534294555397,0.014186448871890666,0.07015144524159221,0.06379856365562259,0.3346630072871645,0.33138241497500287,0.30453730686861685,0.30483986411526126,0.0,0.0,0.0,0.0,0.0016531416892698134,0.0035454266932802396,0.03126500953084866,0.037334770316565645,0.0,0.0,0.0,0.0,-0.0003025572466444082,0.0032805923121616565,-0.0035831495588060647,-0.006069760785716985,-0.0018922850040104262,-0.004177475781706559,0.006352881585969625,0.002598894073663304,0.003753987512306321,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::eb42655c46f8a598f2e0ead624ba5a65a8a66e90::src/flask/app.py,pallets-flask,0.043630877052366464,0.04140377578956279,0.09638926038255526,0.09371531697702483,0.33536086187974234,0.3353796739712902,0.3102587834639216,0.31030835734219775,0.0,0.0,0.0,0.0,0.010755887910636676,0.010203414656789332,0.021986254499197957,0.01906848003918686,0.0,0.0,0.0,0.0,-4.957387827614346e-05,-1.8812091547859566e-05,-3.076178672828389e-05,0.0029177744600110966,0.0005524732538473437,0.002365301206163753,0.0026739434055304268,0.002227101262803677,0.00044684214272674994,0.0,0.0,0.0,0.0,0.0,0.0
pallets-flask::ed7b4ccac1b646aa725007db7fd3ec2d359beaf4::flask/cli.py,pallets-flask,0.021378446321278957,0.01973965310073088,0.03164679577001714,0.029248935486014455,0.4066559777452826,0.406725504960221,0.3450901798557164,0.34538461387535874,0.0,0.0,0.0,0.0,0.016894464010782755,0.015255670790234679,0.008876663852741863,0.006576938981476016,0.0,0.0,0.0,0.0,-0.0002944340196423534,-6.952721493835856e-05,-0.00022490680470399482,0.002299724871265847,0.0016387932205480758,0.0006609316507177714,0.002397860284002684,0.0016387932205480758,0.0007590670634546083,0.0,0.0,0.0,0.0,0.0,0.0
prometheus-prometheus::06b486b41e233eeb8c772fb18c04ed83567cd56f::storage/remote/write.go,prometheus-prometheus,0.06343017785176522,0.06114850966043992,0.025976939680628235,0.02211967001785277,0.2769874600635524,0.2769123963438111,0.33621595354182593,0.3371216405872441,0.0,0.0,0.0,0.0,0.020907883289892258,0.020291821518613307,0.012612875962463951,0.00803503701664005,0.0,0.0,0.0,0.0,-0.0009056870454181576,7.506371974130843e-05,-0.000980750765159466,0.004577838945823901,0.0006160617712789515,0.003961777174544949,0.0038572696627754664,0.0022816681913252965,0.00157560147145017,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::1f6de03baf534b21746b632a4d33889118fb73bb::requests/certs.py,psf-requests,0.011097749681386318,0.01034957441414268,0.0065589932266822805,0.005726798788481578,0.4647925850471747,0.4647925850471747,0.5270092964942984,0.5219676930599759,0.0,0.0,0.0,0.0,0.00944333940187099,0.008695164134627353,0.00484084775089296,0.003944009163103128,0.0,0.0,0.0,0.0,0.0050416034343224725,0.0,0.0050416034343224725,0.0008968385877898321,0.0007481752672436372,0.0001486633205461949,0.0008321944382007028,0.0007481752672436372,8.401917095706563e-05,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::33619268f986b7d6452fdab43e70096401c5b361::requests/models.py,psf-requests,0.1307485477838231,0.12609620164443552,0.12063721140632949,0.11948321673049292,0.32774174938258577,0.3288414381361376,0.30935840848729723,0.3094845633600156,0.0,0.0,0.0,0.0,0.09754249790109171,0.0885664307827555,0.14800991400664495,0.14628643918764278,0.0,0.0,0.0,0.0,-0.000126154872718387,-0.0010996887535518196,0.0009735338808334326,0.0017234748190021743,0.008976067118336206,-0.007252592299334032,0.0011539946758365727,0.0046523461393875865,-0.003498351463551014,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::47cb8bae1afedb600007683048eff4572850a34e::requests/sessions.py,psf-requests,0.041420331946225596,0.04058601554835468,0.9371432989028541,0.9411981716236881,0.36213135051200757,0.36234182181941677,0.33032899212994615,0.3300425865617957,0.0,0.0,2.766897729149792,2.833582329725754,0.032396690309929796,0.03143416848644266,0.02262294362644901,0.018437167938583313,0.0,0.0,0.9371432989028541,0.9411981716236881,0.0002864055681504607,-0.00021047130740919906,0.0004968768755596598,0.004185775687865698,0.0009625218234871336,0.003223253864378564,-0.004054872720834046,0.0008343163978709184,-0.004889189118704965,-0.004054872720834046,0.0,-0.004054872720834046,-0.06668460057596226,0.0,-0.06668460057596226
psf-requests::6195edc075b5960cdc2699c8556be35406247f61::requests/auth.py,psf-requests,0.085039044970111,0.0786468422237212,0.04384364878599615,0.04090992441154136,0.30802236758235046,0.30949484901582036,0.3274581526289426,0.32726468172752604,0.0,0.0,0.0,0.0,0.07067758310747886,0.06603855312805475,0.02932450005439015,0.025497290203222053,0.0,0.0,0.0,0.0,0.0001934709014165814,-0.0014724814334698966,0.001665952334886478,0.003827209851168096,0.004639029979424114,-0.0008118201282560182,0.0029337243744547922,0.006392202746389797,-0.0034584783719350046,0.0,0.0,0.0,0.0,0.0,0.0
psf-requests::6495190b00b4635791ca718990b9c9a1aa2d5b33::requests/help.py,psf-requests,0.004836029435887439,0.0036038585956265985,0.010422110876170405,0.008891491896174851,0.48540593905280877,0.4858555215833162,0.33996879078346964,0.3399699769627861,0.0,0.0,0.0,0.0,0.0029993887804422876,0.0018713733092193925,0.0024324491247561426,0.0013204616237549142,0.0,0.0,0.0,0.0,-1.1861793164369416e-06,-0.0004495825305074197,0.00044839635119098276,0.0011119875010012284,0.0011280154712228951,-1.6027970221666734e-05,0.0015306189799955544,0.0012321708402608408,0.0002984481397347136,0.0,0.0,0.0,0.0,0.0,0.0
